Precio,Codígo RAH,Tipo de Propiedad,Estilo,Área Privada,Terreno,Estado Del Inmueble,Dormitorios,Total Baños,Baños Completos,Tipo De Estacionamiento,Puestos De Estacionamiento,Amoblado,Dormitorio De Servicio,Calle,País,Estado,Ciudad,Urbanización,Medios Baños
37000,VE 23-25374,Casa,Multipes Niveles,300,150,Usado,5,4,4,Cubierto,,No,No,Calle Ciega,Venezuela,Falcon,Coro,Centro,0.0
150000,VE 23-25361,Casa,Duplex,159,2,Usado,4,2,2,Descubierto,3.0,Si,No,Publica,Venezuela,Merida,Merida,Apartaderos,0.0
30000,VE 23-25359,Casa,1 Nivel,200,200,Usado,3,2,2,Cubierto,2.0,No,No,Publica,Venezuela,Lara,Cabudare,Capaupel,0.0
690000,VE 23-25356,Casa,Duplex,757,757,Usado,3,3,3,Cubierto,5.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Colinas de Bello Monte,0.0
160000,VE 23-25351,Casa,Duplex,253,320,Usado,5,5,4,Cubierto,3.0,No,Si,Cerrada con Vigilancia,Venezuela,Carabobo,Valencia,Trigal Norte,1.0
175000,VE 23-25349,Casa,Duplex,1230,381,Usado,12,8,6,Descubierto,4.0,No,No,Publica,Venezuela,Distrito Metropolitano,Caracas,Las Acacias,2.0
18900,VE 23-25348,Casa,1 Nivel,86,270,Usado,4,2,2,Descubierto,3.0,No,No,Cerrada con Vigilancia,Venezuela,Miranda,Cua,Quebrada de Cua,0.0
40000,VE 23-25343,Casa,Multipes Niveles,150,2845,Usado,3,4,3,Descubierto,8.0,No,No,Publica,Venezuela,Distrito Metropolitano,Caracas,Gavilan,1.0
280000,VE 23-25338,Casa,Multipes Niveles,420,764,Usado,4,5,4,Descubierto,5.0,No,Si,Publica,Venezuela,Distrito Metropolitano,Caracas,El Peñon,1.0
96000,VE 23-25337,Casa,Duplex,300,450,Usado,4,4,3,Cubierto,3.0,Parcialmente,Si,Publica,Venezuela,Distrito Metropolitano,Caracas,Colinas de las Acacias,1.0
950000,VE 23-25336,Casa,Multipes Niveles,1335,1335,Usado,5,11,8,Cubierto,8.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Prados del Este,3.0
13000,VE 23-25333,Casa,Duplex,300,200,Usado,6,4,4,Cubierto,4.0,No,Si,Calle Ciega,Venezuela,Lara,Barquisimeto,Parroquia El Cuji,0.0
23000,VE 23-25330,Casa,1 Nivel,200,200,Usado,3,2,2,Descubierto,3.0,No,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,El Valle,0.0
120000,VE 23-25326,Casa,1 Nivel,360,360,Usado,4,4,4,Cubierto,,Parcialmente,No,Publica,Venezuela,Lara,Barquisimeto,Barici,0.0
720000,VE 23-25320,Casa,1 Nivel,287,554,Usado,3,5,4,Cubierto,3.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,La Tahona,1.0
85000,VE 23-25319,Casa,1 Nivel,600,4247,Usado,7,8,6,Cubierto,6.0,No,Si,Publica,Venezuela,Lara,Cabudare,Agua Viva,2.0
170000,VE 23-25312,Casa,1 Nivel,511,400,Usado,4,3,3,Cubierto,,No,No,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,El Marques,0.0
22000,VE 23-25309,Casa,Duplex,50,172,Usado,2,1,1,Descubierto,1.0,No,No,Publica,Venezuela,Merida,Merida,Avenida los Proceres,0.0
6500,VE 23-25308,Casa,1 Nivel,180,180,Usado,3,2,2,Descubierto,2.0,No,No,Publica,Venezuela,Lara,Cabudare,La Montanita,0.0
155000,VE 23-25306,Casa,Duplex,386,346,Usado,4,3,2,Cubierto,4.0,No,Si,Calle Ciega,Venezuela,Distrito Metropolitano,Caracas,La Trinidad,1.0
35000,VE 23-25303,Casa,Duplex,78,133,Usado,3,2,2,Descubierto,1.0,Si,No,Cerrada con Vigilancia,Venezuela,Miranda,Guatire,El Ingenio,0.0
20000,VE 23-25302,Casa,1 Nivel,200,200,Usado,3,2,2,Cubierto,,No,No,Cerrada con Vigilancia,Venezuela,Lara,Barquisimeto,Villas de Yara,0.0
450000,VE 23-25282,Casa,Multipes Niveles,350,3691,Usado,3,5,3,Cubierto,4.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Los Naranjos del Cafetal,2.0
20000,VE 23-25277,Casa,1 Nivel,162,162,Usado,3,2,2,Cubierto,2.0,No,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,Bella Vista Plaza,0.0
280000,VE 23-25266,Casa,Multipes Niveles,600,530,Usado,5,4,4,Descubierto,5.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Oripoto,0.0
90000,VE 23-25262,Casa,Multipes Niveles,205,205,Usado,9,4,4,Cubierto,2.0,No,Si,Calle Ciega,Venezuela,Distrito Metropolitano,Caracas,La Paz,0.0
15000,VE 23-25256,Casa,1 Nivel,153,153,Usado,3,1,1,Cubierto,3.0,No,No,Publica,Venezuela,Lara,Barquisimeto,Parroquia El Cuji,0.0
25000,VE 23-25253,Casa,1 Nivel,38405,384,Usado,3,2,2,Descubierto,3.0,No,No,Publica,Venezuela,Portuguesa,Araure,El Pilar,0.0
160000,VE 23-25249,Casa,Duplex,500,325,Usado,5,5,4,Cubierto,,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Santa Cecilia,1.0
87000,VE 23-25244,Casa,Duplex,452,452,Usado,6,4,4,Cubierto,10.0,No,No,Cerrada con Vigilancia,Venezuela,Lara,Barquisimeto,Colinas De Santa Rosa,0.0
250000,VE 23-25242,Casa,1 Nivel,750,780,Usado,7,5,4,Cubierto,8.0,No,Si,Publica,Venezuela,Distrito Metropolitano,Caracas,Colinas de Bello Monte,1.0
22000,VE 23-25241,Casa,1 Nivel,250,410,Usado,5,3,3,Ninguno,,No,No,Publica,Venezuela,Falcon,Coro,Centro,0.0
16000,VE 23-25234,Casa,1 Nivel,500,500,Usado,5,2,2,Descubierto,4.0,No,No,Publica,Venezuela,Zulia,Maracaibo,La Macandona,0.0
120000,VE 23-25228,Casa,1 Nivel,159,159,Usado,4,5,5,Cubierto,,Parcialmente,No,Cerrada con Vigilancia,Venezuela,Nueva Esparta,Margarita,Los Robles,0.0
350000,VE 23-25224,Casa,1 Nivel,323,459,Usado,4,5,4,Cubierto,4.0,Parcialmente,No,Cerrada con Vigilancia,Venezuela,Portuguesa,Araure,Le Jardin,1.0
80000,VE 23-25222,Casa,Multipes Niveles,234,210,Usado,4,3,3,Cubierto,4.0,Si,No,Cerrada con Vigilancia,Venezuela,Aragua,La Victoria,La Mora II,0.0
470000,VE 23-25214,Casa,Duplex,440,438,Usado,4,4,3,Descubierto,3.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Santa Fe Norte,1.0
380000,VE 23-25213,Casa,Multipes Niveles,275,250,Usado,4,4,3,Descubierto,2.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Los Samanes,1.0
300000,VE 23-25211,Casa,1 Nivel,420,915,Usado,4,3,3,Cubierto,,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Prados del Este,0.0
20000,VE 23-25210,Casa,1 Nivel,361,361,Usado,2,1,1,Descubierto,3.0,No,Si,Publica,Venezuela,Falcon,Punto Fijo,Centro,0.0
120000,VE 23-25209,Casa,1 Nivel,211,275,Usado,3,3,3,Cubierto,,No,No,Publica,Venezuela,Distrito Metropolitano,Caracas,Santa Cecilia,0.0
16000,VE 23-25204,Casa,Multipes Niveles,343,172,Usado,3,4,3,Cubierto,2.0,No,No,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Corralito,1.0
16000,VE 23-25201,Casa,Duplex,95,108,Nuevo,3,3,2,Descubierto,1.0,No,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,La Piedad Norte,1.0
160000,VE 23-25193,Casa,Multipes Niveles,213,510,Usado,5,5,5,Cubierto,4.0,Parcialmente,No,Publica,Venezuela,Falcon,Punto Fijo,Judibana,0.0
30000,VE 23-25190,Casa,1 Nivel,127,146,Usado,4,4,4,Cubierto,4.0,No,No,Publica,Venezuela,Lara,Cabudare,La Montanita,0.0
24000,VE 23-25186,Casa,1 Nivel,170,360,Usado,4,3,3,Cubierto,2.0,No,No,Publica,Venezuela,Falcon,Coro,Centro,0.0
390000,VE 23-25185,Casa,Colonial,430,1428,Usado,4,4,3,Cubierto,4.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Tusmare,1.0
37000,VE 23-25183,Casa,1 Nivel,136,136,Usado,4,4,4,Cubierto,,Si,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,Chucho Briceno,0.0
42000,VE 23-25182,Casa,1 Nivel,196,196,Usado,4,3,3,Cubierto,,No,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,Cana Dorada,0.0
160000,VE 23-25181,Casa,Casas de Campo,2648,2,Usado,4,3,3,Cubierto,5.0,Si,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,Agua Viva,0.0
16000,VE 23-25180,Casa,1 Nivel,74,148,Usado,3,2,2,Cubierto,,No,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,El Amanecer,0.0
90000,VE 23-25178,Casa,1 Nivel,132,132,Usado,4,3,3,Cubierto,2.0,Parcialmente,No,Cerrada con Vigilancia,Venezuela,Lara,Barquisimeto,Las Trinitarias,0.0
30000,VE 23-25177,Casa,1 Nivel,115,115,Usado,3,2,2,Cubierto,,No,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,Terra Mia,0.0
90000,VE 23-25176,Casa,1 Nivel,480,480,Usado,4,3,3,Cubierto,,Parcialmente,No,Cerrada con Vigilancia,Venezuela,Lara,Barquisimeto,Zona Este,0.0
180000,VE 23-25167,Casa,1 Nivel,580,804,Usado,5,5,5,Cubierto,,Parcialmente,Si,Publica,Venezuela,Anzoategui,Lecheria,El Morro I,0.0
25000,VE 23-25165,Casa,1 Nivel,71,101,Usado,2,1,1,Descubierto,3.0,No,No,Publica,Venezuela,Aragua,Maracay,Piñonal,0.0
150000,VE 23-25157,Casa,1 Nivel,650,2200,Usado,6,7,7,Cubierto,10.0,No,No,Publica,Venezuela,Aragua,Maracay,El Castaño (Zona Privada),0.0
150000,VE 23-25154,Casa,Multipes Niveles,380,380,Usado,7,6,6,Descubierto,4.0,Parcialmente,No,Publica,Venezuela,Lara,Barquisimeto,Centro,0.0
400000,VE 23-25153,Casa,Multipes Niveles,1100,780,Usado,11,14,11,Cubierto,6.0,No,Si,Cerrada con Vigilancia,Venezuela,Lara,Barquisimeto,Los Libertadores,3.0
120000,VE 23-25152,Casa,1 Nivel,747,747,Usado,4,3,3,Cubierto,,No,No,Publica,Venezuela,Aragua,Maracay,El Hipodromo,0.0
