Precio,Codígo RAH,Tipo de Propiedad,Estilo,Área Privada,Estado Del Inmueble,Dormitorios,Total Baños,Baños Completos,Tipo De Estacionamiento,Puestos De Estacionamiento,Amoblado,Dormitorio De Servicio,País,Estado,Ciudad,Urbanización,Medios Baños
90000,VE 23-25398,Apartamento,1 Nivel,131,Usado,3,3,3,Ninguno,0,No,Si,Venezuela,Distrito Metropolitano,Caracas,Chacao,0.0
23000,VE 23-25397,Apartamento,1 Nivel,71,Usado,2,1,1,Cubierto,1,Parcialmente,No,Venezuela,Distrito Metropolitano,Caracas,Parroquia San Juan,0.0
12000,VE 23-25390,Apartamento,Multiples Niveles,183,Usado,3,2,2,Ninguno,0,No,No,Venezuela,Distrito Metropolitano,Caracas,El Junquito,0.0
21000,VE 23-25388,Apartamento,1 Nivel,61,Usado,2,2,2,Cubierto,1,No,No,Venezuela,Aragua,Maracay,Zona Centro,0.0
50000,VE 23-25385,Apartamento,1 Nivel,75,Usado,2,2,2,Descubierto,1,No,No,Venezuela,Distrito Metropolitano,Caracas,Terrazas del Club Hipico,0.0
85000,VE 23-25383,Apartamento,1 Nivel,69,Usado,2,2,2,Cubierto,2,Parcialmente,No,Venezuela,Distrito Metropolitano,Caracas,La Union,0.0
180000,VE 23-25379,Apartamento,1 Nivel,170,Usado,3,3,3,Cubierto,2,No,Si,Venezuela,Distrito Metropolitano,Caracas,Santa Marta,0.0
180000,VE 23-25376,Apartamento,Duplex,370,Usado,5,7,5,Cubierto,4,Si,Si,Venezuela,Carabobo,Valencia,El Parral,2.0
255000,VE 23-25371,Apartamento,1 Nivel,125,Nuevo,3,4,3,Cubierto,2,No,No,Venezuela,Distrito Metropolitano,Caracas,Country Club,1.0
180000,VE 23-25370,Apartamento,1 Nivel,91,Nuevo,2,3,2,Cubierto,2,No,No,Venezuela,Distrito Metropolitano,Caracas,Country Club,1.0
20000,VE 23-25369,Apartamento,1 Nivel,72,Usado,4,1,1,Cubierto,2,No,No,Venezuela,Distrito Metropolitano,Caracas,Caricuao,0.0
230000,VE 23-25367,Apartamento,1 Nivel,125,Nuevo,3,4,3,Cubierto,2,No,No,Venezuela,Distrito Metropolitano,Caracas,Country Club,1.0
190000,VE 23-25366,Apartamento,1 Nivel,93,Nuevo,2,3,2,Cubierto,2,No,No,Venezuela,Distrito Metropolitano,Caracas,Country Club,1.0
210000,VE 23-25365,Apartamento,1 Nivel,91,Nuevo,2,3,2,Cubierto,2,No,No,Venezuela,Distrito Metropolitano,Caracas,Country Club,1.0
1400,VE 23-25364,Apartamento,1 Nivel,113,Usado,3,3,2,Cubierto,2,Parcialmente,No,Venezuela,Distrito Metropolitano,Caracas,Escampadero,1.0
175000,VE 23-25363,Apartamento,1 Nivel,93,Nuevo,2,3,2,Cubierto,2,No,No,Venezuela,Distrito Metropolitano,Caracas,Country Club,1.0
115000,VE 23-25362,Apartamento,1 Nivel,67,Nuevo,1,2,1,Cubierto,2,No,No,Venezuela,Distrito Metropolitano,Caracas,Country Club,1.0
310000,VE 23-25358,Apartamento,1 Nivel,163,Nuevo,3,4,3,Cubierto,4,No,No,Venezuela,Distrito Metropolitano,Caracas,Country Club,1.0
58000,VE 23-25355,Apartamento,1 Nivel,206,Usado,3,3,2,Ninguno,0,No,No,Venezuela,Distrito Metropolitano,Caracas,Parroquia La Candelaria,1.0
145000,VE 23-25354,Apartamento,1 Nivel,190,Usado,3,3,2,Cubierto,2,No,Si,Venezuela,Distrito Metropolitano,Caracas,Colinas de Bello Monte,1.0
240000,VE 23-25353,Apartamento,1 Nivel,125,Nuevo,3,4,3,Cubierto,2,No,No,Venezuela,Distrito Metropolitano,Caracas,Country Club,1.0
1200,VE 23-25352,Apartamento,1 Nivel,110,Usado,3,3,3,Cubierto,1,Si,No,Venezuela,Distrito Metropolitano,Caracas,Los Palos Grandes,0.0
340000,VE 23-25350,Apartamento,1 Nivel,233,Usado,4,5,4,Cubierto,3,No,Si,Venezuela,Distrito Metropolitano,Caracas,Colinas de Valle Arriba,1.0
95000,VE 23-25347,Apartamento,1 Nivel,107,Usado,3,3,2,Cubierto,2,No,No,Venezuela,Distrito Metropolitano,Caracas,El Paraiso,1.0
